id,customer_id,product_id,quantity,week_number,year,notes,sales_price
2,1,1,2000,46,2025,,0.44
3,1,1,2000,50,2025,,0.44
5,1,51,1000,46,2025,,0.0
6,1,51,1000,50,2025,,0.0
8,1,2,500,46,2025,,4.95
9,1,2,500,50,2025,,4.95
11,1,3,1000,46,2025,,0.65
12,1,3,3000,50,2025,,0.65
14,1,4,3000,46,2025,,1.25
15,1,4,3000,50,2025,,1.25
16,1,5,1000,46,2025,,0.75
17,1,5,1000,50,2025,,0.75
19,1,6,500,46,2025,,0.75
20,1,6,500,50,2025,,0.75
22,1,7,500,46,2025,,1.5
23,1,7,500,50,2025,,1.5
25,1,10,3600,46,2025,,0.4
26,1,10,2300,50,2025,,0.4
28,1,12,5000,46,2025,,0.36
29,1,12,5000,50,2025,,0.36
31,1,13,500,46,2025,,0.45
32,1,13,500,50,2025,,0.45
34,1,14,1200,50,2025,,0.41
36,1,52,2300,46,2025,,0.17
37,1,52,2300,50,2025,,0.17
39,1,24,200,46,2025,,3.95
42,1,26,800,46,2025,,9.5
43,1,26,800,50,2025,,9.5
44,1,27,200,46,2025,,3.95
46,1,28,2000,46,2025,,1.25
47,1,28,2000,50,2025,,1.25
49,1,30,1500,46,2025,,0.29
50,1,30,1500,50,2025,,0.29
52,1,32,600,46,2025,,9.0
53,1,32,600,50,2025,,9.0
55,1,33,1000,46,2025,,0.49
56,1,33,1000,50,2025,,0.49
58,1,34,500,46,2025,,0.55
59,1,34,500,50,2025,,0.55
61,1,35,4000,46,2025,,0.52
63,1,38,800,46,2025,,0.69
64,1,38,800,50,2025,,0.69
66,1,39,800,46,2025,,0.69
67,1,39,800,50,2025,,0.69
69,1,40,5800,46,2025,,0.89
70,1,40,5800,50,2025,,0.89
73,1,41,2000,46,2025,,0.69
74,1,41,2000,50,2025,,0.69
76,1,45,500,46,2025,,0.52
77,1,45,500,50,2025,,0.52
78,1,54,2600,46,2025,,0.34
79,3,24,400,46,2025,,4.5
80,3,24,400,50,2025,,4.5
81,3,25,400,46,2025,,4.5
82,3,25,400,50,2025,,4.5
83,3,27,400,46,2025,,4.5
84,3,27,400,50,2025,,4.5
85,2,4,500,46,2025,,2.5
86,2,4,500,50,2025,,2.5
87,2,15,1000,46,2025,,0.29
88,2,15,1000,50,2025,,0.29
89,2,16,400,46,2025,,0.29
90,2,16,400,50,2025,,0.29
91,2,17,400,46,2025,,0.29
92,2,17,400,50,2025,,0.29
93,2,18,400,46,2025,,0.29
94,2,18,400,50,2025,,0.29
95,2,19,400,46,2025,,0.29
96,2,19,400,50,2025,,0.29
97,2,20,400,46,2025,,0.29
98,2,20,400,50,2025,,0.29
99,2,24,100,46,2025,,3.95
100,2,24,100,50,2025,,3.95
