id,customer_id,product_id,quantity,week_number,year,notes,sales_price
1,1,1,2000,42,2025,,0.44
2,1,1,2000,46,2025,,0.44
3,1,1,2000,50,2025,,0.44
4,1,51,1000,42,2025,,0.0
5,1,51,1000,46,2025,,0.0
6,1,51,1000,50,2025,,0.0
7,1,2,500,42,2025,,4.95
8,1,2,500,46,2025,,4.95
9,1,2,500,50,2025,,4.95
10,1,3,500,42,2025,,0.65
11,1,3,1000,46,2025,,0.65
12,1,3,3000,50,2025,,0.65
13,1,4,2000,42,2025,,1.25
14,1,4,3000,46,2025,,1.25
15,1,4,3000,50,2025,,1.25
16,1,5,1000,46,2025,,0.75
17,1,5,1000,50,2025,,0.75
18,1,6,800,42,2025,,0.75
19,1,6,500,46,2025,,0.75
20,1,6,500,50,2025,,0.75
21,1,7,500,42,2025,,1.5
22,1,7,500,46,2025,,1.5
23,1,7,500,50,2025,,1.5
24,1,10,3150,42,2025,,0.4
25,1,10,3600,46,2025,,0.4
26,1,10,2300,50,2025,,0.4
