id,customer_id,product_id,quantity,week_number,year,notes,sales_price
3,1,1,2000,50,2025,,0.44
9,1,2,500,50,2025,,4.95
12,1,3,3000,50,2025,,0.65
15,1,4,3000,50,2025,,1.25
17,1,5,1000,50,2025,,0.75
20,1,6,500,50,2025,,0.75
23,1,7,500,50,2025,,1.5
26,1,10,2300,50,2025,,0.4
29,1,12,5000,50,2025,,0.36
32,1,13,500,50,2025,,0.45
34,1,14,1200,50,2025,,0.41
37,1,52,2300,50,2025,,0.17
43,1,26,800,50,2025,,9.5
47,1,28,2000,50,2025,,1.25
50,1,30,1500,50,2025,,0.29
53,1,32,600,50,2025,,9.0
56,1,33,1000,50,2025,,0.49
59,1,34,500,50,2025,,0.55
64,1,38,800,50,2025,,0.69
67,1,39,800,50,2025,,0.69
70,1,40,5800,50,2025,,0.89
74,1,41,2000,50,2025,,0.69
77,1,45,500,50,2025,,0.52
80,3,24,400,50,2025,,4.5
82,3,25,400,50,2025,,4.5
84,3,27,400,50,2025,,4.5
86,2,4,500,50,2025,,2.5
88,2,15,1000,50,2025,,0.29
90,2,16,400,50,2025,,0.29
92,2,17,400,50,2025,,0.29
94,2,18,400,50,2025,,0.29
96,2,19,400,50,2025,,0.29
98,2,20,400,50,2025,,0.29
100,2,24,100,50,2025,,3.95
102,2,25,100,50,2025,,3.95
104,2,27,100,50,2025,,3.95
106,2,31,500,50,2025,,0.75
108,2,43,500,50,2025,,0.63
110,2,44,500,50,2025,,0.52
112,2,46,500,50,2025,,0.52
116,1,36,500,50,2025,,1.95
117,2,4,500,2,2026,,2.5
118,2,4,500,6,2026,,2.5
119,2,4,500,10,2026,,2.5
120,2,4,500,14,2026,,2.5
121,2,4,500,18,2026,,2.5
122,2,4,500,22,2026,,2.5
123,2,4,500,26,2026,,2.5
124,2,4,500,30,2026,,2.5
125,2,4,500,34,2026,,2.5
126,2,4,500,38,2026,,2.5
127,2,4,500,42,2026,,2.5
128,2,4,500,46,2026,,2.5
129,2,4,500,50,2026,,2.5
130,2,15,1000,2,2026,,0.29
131,2,15,1000,6,2026,,0.29
132,2,15,1000,10,2026,,0.29
133,2,15,1000,14,2026,,0.29
134,2,15,1000,18,2026,,0.29
135,2,15,1000,22,2026,,0.29
136,2,15,1000,26,2026,,0.29
137,2,15,1000,30,2026,,0.29
138,2,15,1000,34,2026,,0.29
139,2,15,1000,38,2026,,0.29
140,2,15,1000,42,2026,,0.29
141,2,15,1000,46,2026,,0.29
142,2,15,1000,50,2026,,0.29
143,2,16,400,2,2026,,0.29
144,2,16,400,6,2026,,0.29
145,2,16,400,10,2026,,0.29
146,2,16,400,14,2026,,0.29
147,2,16,400,18,2026,,0.29
148,2,16,400,22,2026,,0.29
149,2,16,400,26,2026,,0.29
150,2,16,400,30,2026,,0.29
151,2,16,400,34,2026,,0.29
152,2,16,400,38,2026,,0.29
153,2,16,400,42,2026,,0.29
154,2,16,400,46,2026,,0.29
155,2,16,400,50,2026,,0.29
156,2,17,400,2,2026,,0.29
157,2,17,400,6,2026,,0.29
158,2,17,400,10,2026,,0.29
159,2,17,400,14,2026,,0.29
160,2,17,400,18,2026,,0.29
161,2,17,400,22,2026,,0.29
162,2,17,400,26,2026,,0.29
163,2,17,400,30,2026,,0.29
164,2,17,400,34,2026,,0.29
165,2,17,400,38,2026,,0.29
166,2,17,400,42,2026,,0.29
167,2,17,400,46,2026,,0.29
168,2,17,400,50,2026,,0.29
169,2,18,400,2,2026,,0.29
170,2,18,400,6,2026,,0.29
171,2,18,400,10,2026,,0.29
172,2,18,400,14,2026,,0.29
173,2,18,400,18,2026,,0.29
