id,customer_id,product_id,quantity,week_number,year,notes,sales_price
122,2,4,500,22,2026,,2.5
123,2,4,500,26,2026,,2.5
124,2,4,500,30,2026,,2.5
125,2,4,500,34,2026,,2.5
126,2,4,500,38,2026,,2.5
127,2,4,500,42,2026,,2.5
128,2,4,500,46,2026,,2.5
129,2,4,500,50,2026,,2.5
135,2,15,1000,22,2026,,0.29
136,2,15,1000,26,2026,,0.29
137,2,15,1000,30,2026,,0.29
138,2,15,1000,34,2026,,0.29
139,2,15,1000,38,2026,,0.29
140,2,15,1000,42,2026,,0.29
141,2,15,1000,46,2026,,0.29
142,2,15,1000,50,2026,,0.29
148,2,16,400,22,2026,,0.29
149,2,16,400,26,2026,,0.29
150,2,16,400,30,2026,,0.29
151,2,16,400,34,2026,,0.29
152,2,16,400,38,2026,,0.29
153,2,16,400,42,2026,,0.29
154,2,16,400,46,2026,,0.29
155,2,16,400,50,2026,,0.29
161,2,17,400,22,2026,,0.29
162,2,17,400,26,2026,,0.29
163,2,17,400,30,2026,,0.29
164,2,17,400,34,2026,,0.29
165,2,17,400,38,2026,,0.29
166,2,17,400,42,2026,,0.29
167,2,17,400,46,2026,,0.29
168,2,17,400,50,2026,,0.29
174,2,18,400,22,2026,,0.29
175,2,18,400,26,2026,,0.29
176,2,18,400,30,2026,,0.29
177,2,18,400,34,2026,,0.29
178,2,18,400,38,2026,,0.29
179,2,18,400,42,2026,,0.29
180,2,18,400,46,2026,,0.29
181,2,18,400,50,2026,,0.29
187,2,19,400,22,2026,,0.29
188,2,19,400,26,2026,,0.29
189,2,19,400,30,2026,,0.29
190,2,19,400,34,2026,,0.29
191,2,19,400,38,2026,,0.29
192,2,19,400,42,2026,,0.29
193,2,19,400,46,2026,,0.29
194,2,19,400,50,2026,,0.29
200,2,20,400,22,2026,,0.29
201,2,20,400,26,2026,,0.29
202,2,20,400,30,2026,,0.29
203,2,20,400,34,2026,,0.29
204,2,20,400,38,2026,,0.29
205,2,20,400,42,2026,,0.29
206,2,20,400,46,2026,,0.29
207,2,20,400,50,2026,,0.29
239,2,44,1000,22,2026,,0.52
240,2,44,1000,26,2026,,0.52
241,2,44,1000,30,2026,,0.52
242,2,44,1000,34,2026,,0.52
243,2,44,1000,38,2026,,0.52
244,2,44,1000,42,2026,,0.52
245,2,44,1000,46,2026,,0.52
246,2,44,1000,50,2026,,0.52
305,1,2,1000,22,2026,,4.95
306,1,2,1000,26,2026,,4.95
307,1,2,1000,30,2026,,4.95
308,1,2,1000,34,2026,,4.95
309,1,2,1000,38,2026,,4.95
310,1,2,1000,42,2026,,4.95
311,1,2,1000,46,2026,,4.95
312,1,2,1000,50,2026,,4.95
318,1,3,7000,22,2026,,0.65
319,1,3,1000,26,2026,,0.65
320,1,3,1000,30,2026,,0.65
321,1,3,1000,34,2026,,0.65
322,1,3,1000,38,2026,,0.65
323,1,3,1000,42,2026,,0.65
324,1,3,1000,46,2026,,0.65
325,1,3,1000,50,2026,,0.65
331,1,4,1000,22,2026,,0.94
332,1,4,1000,26,2026,,0.94
333,1,4,1000,30,2026,,0.94
334,1,4,1000,34,2026,,0.94
335,1,4,1000,38,2026,,0.94
336,1,4,1000,42,2026,,0.94
337,1,4,1000,46,2026,,0.94
338,1,4,1000,50,2026,,0.94
344,1,5,1900,22,2026,,0.75
345,1,5,1900,26,2026,,0.75
346,1,5,1900,30,2026,,0.75
347,1,5,1000,34,2026,,0.75
348,1,5,1000,38,2026,,0.75
349,1,5,1000,42,2026,,0.75
350,1,5,1000,46,2026,,0.75
351,1,5,1000,50,2026,,0.75
357,1,6,500,22,2026,,0.75
358,1,6,500,26,2026,,0.75
359,1,6,500,30,2026,,0.75
360,1,6,500,34,2026,,0.75
361,1,6,500,38,2026,,0.75
362,1,6,500,42,2026,,0.75
363,1,6,500,46,2026,,0.75
364,1,6,500,50,2026,,0.75
383,1,12,5000,22,2026,,0.36
384,1,12,5000,26,2026,,0.36
385,1,12,3000,30,2026,,0.36
386,1,12,2000,34,2026,,0.36
387,1,12,2000,38,2026,,0.36
388,1,12,2000,42,2026,,0.36
389,1,12,1000,46,2026,,0.36
390,1,12,1000,50,2026,,0.36
396,1,13,500,22,2026,,0.45
397,1,13,500,26,2026,,0.45
398,1,13,500,30,2026,,0.45
399,1,13,500,34,2026,,0.45
400,1,13,500,38,2026,,0.45
401,1,13,500,42,2026,,0.45
402,1,13,500,46,2026,,0.45
403,1,13,500,50,2026,,0.45
419,1,25,4400,22,2026,,3.75
420,1,25,4400,26,2026,,3.75
421,1,25,4400,30,2026,,3.75
422,1,25,4400,34,2026,,3.75
423,1,25,1000,38,2026,,3.75
424,1,25,1000,42,2026,,3.75
425,1,25,1000,46,2026,,3.75
426,1,25,1000,50,2026,,3.75
432,1,28,2000,22,2026,,0.94
433,1,28,2000,26,2026,,0.94
434,1,28,2000,30,2026,,0.94
435,1,28,2000,34,2026,,0.94
436,1,28,2000,38,2026,,0.94
437,1,28,2000,42,2026,,0.94
438,1,28,2000,46,2026,,0.94
439,1,28,2000,50,2026,,0.94
445,1,30,1500,22,2026,,0.29
446,1,30,1500,26,2026,,0.29
447,1,30,1500,30,2026,,0.29
448,1,30,1500,34,2026,,0.29
449,1,30,1500,38,2026,,0.29
450,1,30,1500,42,2026,,0.29
451,1,30,1500,46,2026,,0.29
452,1,30,1500,50,2026,,0.29
458,1,32,1500,22,2026,,9.0
459,1,32,1500,26,2026,,9.0
460,1,32,1500,30,2026,,9.0
461,1,32,1500,34,2026,,9.0
462,1,32,1500,38,2026,,9.0
463,1,32,1500,42,2026,,9.0
464,1,32,1500,46,2026,,9.0
465,1,32,1500,50,2026,,9.0
471,1,33,1000,22,2026,,0.49
472,1,33,1000,26,2026,,0.49
473,1,33,1000,30,2026,,0.49
474,1,33,1000,34,2026,,0.49
475,1,33,1000,38,2026,,0.49
476,1,33,1000,42,2026,,0.49
477,1,33,1000,46,2026,,0.49
478,1,33,1000,50,2026,,0.49
489,1,36,1000,22,2026,,1.95
490,1,36,1000,26,2026,,1.95
491,1,36,1000,30,2026,,1.95
492,1,36,1000,34,2026,,1.95
493,1,36,1000,38,2026,,1.95
494,1,36,1000,42,2026,,1.95
495,1,36,1000,46,2026,,1.95
496,1,36,1000,50,2026,,1.95
502,1,38,800,22,2026,,0.69
503,1,38,800,26,2026,,0.69
504,1,38,800,30,2026,,0.69
505,1,38,800,34,2026,,0.69
506,1,38,800,38,2026,,0.69
507,1,38,800,42,2026,,0.69
508,1,38,800,46,2026,,0.69
509,1,38,800,50,2026,,0.69
515,1,40,2600,22,2026,,0.89
516,1,40,2600,26,2026,,0.89
517,1,40,3100,30,2026,,0.89
518,1,40,2600,34,2026,,0.89
519,1,40,2600,38,2026,,0.89
520,1,40,2600,42,2026,,0.89
521,1,40,2600,46,2026,,0.89
